"iox::measurement","time","machineID","vibration"
"machine_data",2023-06-21 15:53:14.722612586,"machine2",80
"machine_data",2023-06-21 15:53:15.722996350,"machine2",80
"machine_data",2023-06-21 15:53:16.723550484,"machine2",87
"machine_data",2023-06-21 15:53:17.724019456,"machine2",90
"machine_data",2023-06-21 15:53:18.724681502,"machine2",82
"machine_data",2023-06-21 15:53:19.725068777,"machine2",84
"machine_data",2023-06-21 15:53:20.725617188,"machine2",88
"machine_data",2023-06-21 15:53:21.726147383,"machine2",87
"machine_data",2023-06-21 15:53:22.726712552,"machine2",80
"machine_data",2023-06-21 15:53:23.727338575,"machine2",81
"machine_data",2023-06-21 15:53:24.727883640,"machine2",82
"machine_data",2023-06-21 15:53:25.728740012,"machine2",89
"machine_data",2023-06-21 15:53:26.729461615,"machine2",86
"machine_data",2023-06-21 15:53:27.730159222,"machine2",84
"machine_data",2023-06-21 15:53:28.731563058,"machine2",85
"machine_data",2023-06-21 15:53:29.732133595,"machine2",86
"machine_data",2023-06-21 15:53:30.732820900,"machine2",82
"machine_data",2023-06-21 15:53:31.733380672,"machine2",89
"machine_data",2023-06-21 15:53:32.733855374,"machine2",81
"machine_data",2023-06-21 15:53:33.734410923,"machine2",83
"machine_data",2023-06-21 15:53:34.735086026,"machine2",89
"machine_data",2023-06-21 15:53:35.735596485,"machine2",86
"machine_data",2023-06-21 15:53:36.736331954,"machine2",80
"machine_data",2023-06-21 15:53:37.736885259,"machine2",80
"machine_data",2023-06-21 15:53:38.737444244,"machine2",81
"machine_data",2023-06-21 15:53:39.738118482,"machine2",81
"machine_data",2023-06-21 15:53:40.738672065,"machine2",80
"machine_data",2023-06-21 15:53:41.739345065,"machine2",81
"machine_data",2023-06-21 15:53:42.739754927,"machine2",81
"machine_data",2023-06-21 15:53:43.740398823,"machine2",88
"machine_data",2023-06-21 15:53:44.740860451,"machine2",81
"machine_data",2023-06-21 15:53:45.741488979,"machine2",86
"machine_data",2023-06-21 15:53:46.742403594,"machine2",80
"machine_data",2023-06-21 15:53:47.743059769,"machine2",87
"machine_data",2023-06-21 15:53:48.743899999,"machine2",86
"machine_data",2023-06-21 15:53:49.744142347,"machine2",82
"machine_data",2023-06-21 15:53:50.744667895,"machine2",89
"machine_data",2023-06-21 15:53:51.745064158,"machine2",83
"machine_data",2023-06-21 15:53:52.745488856,"machine2",83
"machine_data",2023-06-21 15:53:53.746224348,"machine2",88
"machine_data",2023-06-21 15:53:54.746816245,"machine2",87
"machine_data",2023-06-21 15:53:55.747350783,"machine2",81
"machine_data",2023-06-21 15:53:56.747781519,"machine2",90
"machine_data",2023-06-21 15:53:57.748416116,"machine2",89
"machine_data",2023-06-21 15:53:58.750214685,"machine2",82
"machine_data",2023-06-21 15:53:59.750719056,"machine2",82
"machine_data",2023-06-21 15:54:00.751207814,"machine2",84
"machine_data",2023-06-21 15:54:01.751593615,"machine2",85
"machine_data",2023-06-21 15:54:02.752149442,"machine2",81
"machine_data",2023-06-21 15:54:03.752938607,"machine2",83
"machine_data",2023-06-21 15:54:04.753425123,"machine2",86
"machine_data",2023-06-21 15:54:05.753964145,"machine2",83
"machine_data",2023-06-21 15:54:06.754811451,"machine2",90
"machine_data",2023-06-21 15:54:07.755595303,"machine2",85
"machine_data",2023-06-21 15:54:08.756106928,"machine2",88
"machine_data",2023-06-21 15:54:09.756875563,"machine2",84
"machine_data",2023-06-21 15:54:10.757552216,"machine2",86
"machine_data",2023-06-21 15:54:11.758592210,"machine2",86
"machine_data",2023-06-21 15:54:12.758805787,"machine2",86
"machine_data",2023-06-21 15:54:13.759475429,"machine2",89
"machine_data",2023-06-21 15:54:14.759927518,"machine2",82
"machine_data",2023-06-21 15:54:15.760544737,"machine2",87
"machine_data",2023-06-21 15:54:16.761436791,"machine2",80
"machine_data",2023-06-21 15:54:17.762114293,"machine2",88
"machine_data",2023-06-21 15:54:18.763039368,"machine2",80
"machine_data",2023-06-21 15:54:19.763569411,"machine2",81
"machine_data",2023-06-21 15:54:20.764060099,"machine2",85
"machine_data",2023-06-21 15:54:21.764564831,"machine2",89
"machine_data",2023-06-21 15:54:22.765352543,"machine2",80
"machine_data",2023-06-21 15:54:23.765758304,"machine2",81
"machine_data",2023-06-21 15:54:24.766502642,"machine2",83
"machine_data",2023-06-21 15:54:25.767137602,"machine2",90
"machine_data",2023-06-21 15:54:26.767749975,"machine2",87
"machine_data",2023-06-21 15:54:27.768662531,"machine2",85
"machine_data",2023-06-21 15:54:28.770438924,"machine2",81
"machine_data",2023-06-21 15:54:29.770854063,"machine2",84
"machine_data",2023-06-21 15:54:30.771397084,"machine2",87
"machine_data",2023-06-21 15:54:31.772061312,"machine2",85
"machine_data",2023-06-21 15:54:32.772823815,"machine2",85
"machine_data",2023-06-21 15:54:33.773342058,"machine2",84
"machine_data",2023-06-21 15:54:34.773929567,"machine2",87
"machine_data",2023-06-21 15:54:35.774434283,"machine2",85
"machine_data",2023-06-21 15:54:36.775043834,"machine2",89
"machine_data",2023-06-21 15:54:37.775609097,"machine2",89
"machine_data",2023-06-21 15:54:38.776477708,"machine2",88
"machine_data",2023-06-21 15:54:39.776912445,"machine2",81
"machine_data",2023-06-21 15:54:40.777446951,"machine2",90
"machine_data",2023-06-21 15:54:41.778047595,"machine2",89
"machine_data",2023-06-21 15:54:42.778797729,"machine2",83
"machine_data",2023-06-21 15:54:43.779235369,"machine2",90
"machine_data",2023-06-21 15:54:44.779816973,"machine2",84
"machine_data",2023-06-21 15:54:45.780602517,"machine2",84
"machine_data",2023-06-21 15:54:46.781302630,"machine2",90
"machine_data",2023-06-21 15:54:47.781722420,"machine2",81
"machine_data",2023-06-21 15:54:48.782290707,"machine2",80
"machine_data",2023-06-21 15:54:49.782931388,"machine2",88
"machine_data",2023-06-21 15:54:50.783508499,"machine2",82
"machine_data",2023-06-21 15:54:51.784334629,"machine2",86
"machine_data",2023-06-21 15:54:52.784732840,"machine2",87
"machine_data",2023-06-21 15:54:53.785973155,"machine2",86
"machine_data",2023-06-21 15:54:54.786680159,"machine2",86
"machine_data",2023-06-21 15:54:55.787275144,"machine2",85
"machine_data",2023-06-21 15:54:56.787645227,"machine2",89
"machine_data",2023-06-21 15:54:57.788275641,"machine2",85
"machine_data",2023-06-21 15:54:58.790026077,"machine2",87
"machine_data",2023-06-21 15:54:59.790488595,"machine2",88
"machine_data",2023-06-21 15:55:00.791143992,"machine2",81
"machine_data",2023-06-21 15:55:01.791519660,"machine2",82
"machine_data",2023-06-21 15:55:02.792012387,"machine2",87
"machine_data",2023-06-21 15:55:03.792474663,"machine2",82
"machine_data",2023-06-21 15:55:04.792978835,"machine2",81
"machine_data",2023-06-21 15:55:05.793524416,"machine2",87
"machine_data",2023-06-21 15:55:06.794164950,"machine2",83
"machine_data",2023-06-21 15:55:07.795000246,"machine2",82
"machine_data",2023-06-21 15:55:08.795358404,"machine2",84
"machine_data",2023-06-21 15:55:09.796362915,"machine2",88
"machine_data",2023-06-21 15:55:10.796959728,"machine2",90
"machine_data",2023-06-21 15:55:11.797646600,"machine2",82
"machine_data",2023-06-21 15:55:12.797714064,"machine2",90
"machine_data",2023-06-21 15:55:13.798262161,"machine2",86
"machine_data",2023-06-21 15:55:14.798653227,"machine2",90
"machine_data",2023-06-21 15:55:15.799510913,"machine2",88
"machine_data",2023-06-21 15:55:16.800322620,"machine2",88
"machine_data",2023-06-21 15:55:17.801001898,"machine2",81
"machine_data",2023-06-21 15:55:18.801626795,"machine2",80
"machine_data",2023-06-21 15:55:19.802005231,"machine2",90
"machine_data",2023-06-21 15:55:20.802600085,"machine2",85
"machine_data",2023-06-21 15:55:21.803161280,"machine2",84
"machine_data",2023-06-21 15:55:22.803843206,"machine2",84
"machine_data",2023-06-21 15:55:23.804399380,"machine2",84
"machine_data",2023-06-21 15:55:24.804847800,"machine2",88
"machine_data",2023-06-21 15:55:25.805557707,"machine2",87
"machine_data",2023-06-21 15:55:26.806210950,"machine2",82
"machine_data",2023-06-21 15:55:27.806762235,"machine2",87
"machine_data",2023-06-21 15:55:28.808277074,"machine2",81
"machine_data",2023-06-21 15:55:29.808729238,"machine2",80
"machine_data",2023-06-21 15:55:30.809262015,"machine2",90
"machine_data",2023-06-21 15:55:31.809735713,"machine2",88
"machine_data",2023-06-21 15:55:32.810208863,"machine2",88
"machine_data",2023-06-21 15:55:33.810833967,"machine2",86
"machine_data",2023-06-21 15:55:34.811241356,"machine2",89
"machine_data",2023-06-21 15:55:35.811783122,"machine2",87
"machine_data",2023-06-21 15:55:36.812343352,"machine2",89
"machine_data",2023-06-21 15:55:37.812871857,"machine2",90
"machine_data",2023-06-21 15:55:38.813162933,"machine2",90
"machine_data",2023-06-21 15:55:39.813901076,"machine2",86
"machine_data",2023-06-21 15:55:40.814492487,"machine2",88
"machine_data",2023-06-21 15:55:41.814914304,"machine2",83
"machine_data",2023-06-21 15:55:42.815964151,"machine2",80
"machine_data",2023-06-21 15:55:43.816992726,"machine2",80
"machine_data",2023-06-21 15:55:44.817439783,"machine2",88
"machine_data",2023-06-21 15:55:45.818232388,"machine2",82
"machine_data",2023-06-21 15:55:46.819971487,"machine2",85
"machine_data",2023-06-21 15:55:47.820736191,"machine2",90
"machine_data",2023-06-21 15:55:48.822318491,"machine2",82
"machine_data",2023-06-21 15:55:49.823006393,"machine2",87
"machine_data",2023-06-21 15:55:50.823792283,"machine2",90
"machine_data",2023-06-21 15:55:51.825552500,"machine2",90
"machine_data",2023-06-21 15:55:52.826247369,"machine2",86
"machine_data",2023-06-21 15:55:53.827523835,"machine2",87
"machine_data",2023-06-21 15:55:54.829016717,"machine2",87
"machine_data",2023-06-21 15:55:55.830424025,"machine2",82
"machine_data",2023-06-21 15:55:56.831265067,"machine2",82
"machine_data",2023-06-21 15:55:57.832439683,"machine2",83
"machine_data",2023-06-21 15:55:58.834869484,"machine2",89
"machine_data",2023-06-21 15:55:59.835814678,"machine2",80
"machine_data",2023-06-21 15:56:00.837435330,"machine2",87
"machine_data",2023-06-21 15:56:01.838200409,"machine2",80
"machine_data",2023-06-21 15:56:02.839667740,"machine2",88
"machine_data",2023-06-21 15:56:03.840000615,"machine2",80
"machine_data",2023-06-21 15:56:04.841316441,"machine2",84
"machine_data",2023-06-21 15:56:05.842384962,"machine2",82
"machine_data",2023-06-21 15:56:06.843392922,"machine2",83
"machine_data",2023-06-21 15:56:07.844653260,"machine2",88
"machine_data",2023-06-21 15:56:08.845566101,"machine2",85
"machine_data",2023-06-21 15:56:09.845900905,"machine2",81
"machine_data",2023-06-21 15:56:10.846286683,"machine2",80
"machine_data",2023-06-21 15:56:11.847666447,"machine2",82
"machine_data",2023-06-21 15:56:12.848594116,"machine2",90
"machine_data",2023-06-21 15:56:13.850364377,"machine2",86
"machine_data",2023-06-21 15:56:14.851761657,"machine2",88
"machine_data",2023-06-21 15:56:15.852334580,"machine2",82
"machine_data",2023-06-21 15:56:16.853323942,"machine2",82
"machine_data",2023-06-21 15:56:17.854598230,"machine2",89
"machine_data",2023-06-21 15:56:18.855420305,"machine2",86
"machine_data",2023-06-21 15:56:19.856734615,"machine2",87
"machine_data",2023-06-21 15:56:20.858152039,"machine2",81
"machine_data",2023-06-21 15:56:21.859384709,"machine2",88
"machine_data",2023-06-21 15:56:22.860484136,"machine2",89
"machine_data",2023-06-21 15:56:23.861075935,"machine2",90
"machine_data",2023-06-21 15:56:24.862430056,"machine2",82
"machine_data",2023-06-21 15:56:25.863564013,"machine2",81
"machine_data",2023-06-21 15:56:26.864813415,"machine2",85
"machine_data",2023-06-21 15:56:27.865373876,"machine2",89
"machine_data",2023-06-21 15:56:28.867995075,"machine2",89
"machine_data",2023-06-21 15:56:29.869550857,"machine2",90
"machine_data",2023-06-21 15:56:30.870577672,"machine2",86
"machine_data",2023-06-21 15:56:31.871516944,"machine2",81
"machine_data",2023-06-21 15:56:32.872552724,"machine2",88
"machine_data",2023-06-21 15:56:33.873944169,"machine2",89
"machine_data",2023-06-21 15:56:34.874997096,"machine2",86
"machine_data",2023-06-21 15:56:35.876456039,"machine2",90
"machine_data",2023-06-21 15:56:36.877227926,"machine2",86
"machine_data",2023-06-21 15:56:37.877527897,"machine2",89
"machine_data",2023-06-21 15:56:38.878700889,"machine2",84
"machine_data",2023-06-21 15:56:39.880158639,"machine2",90
"machine_data",2023-06-21 15:56:40.880796857,"machine2",86
"machine_data",2023-06-21 15:56:41.881934882,"machine2",83
"machine_data",2023-06-21 15:56:42.883635107,"machine2",80
"machine_data",2023-06-21 15:56:43.884806231,"machine2",88
"machine_data",2023-06-21 15:56:44.885655232,"machine2",83
"machine_data",2023-06-21 15:56:45.886832674,"machine2",86
"machine_data",2023-06-21 15:56:46.886761114,"machine2",89
"machine_data",2023-06-21 15:56:47.888626693,"machine2",81
"machine_data",2023-06-21 15:56:48.889871711,"machine2",86
"machine_data",2023-06-21 15:56:49.891377970,"machine2",85
"machine_data",2023-06-21 15:56:50.892608833,"machine2",83
"machine_data",2023-06-21 15:56:51.893345428,"machine2",83
"machine_data",2023-06-21 15:56:52.894700782,"machine2",85
"machine_data",2023-06-21 15:56:53.895824506,"machine2",89
"machine_data",2023-06-21 15:56:54.896964168,"machine2",81
"machine_data",2023-06-21 15:56:55.897817728,"machine2",81
"machine_data",2023-06-21 15:56:56.898823774,"machine2",82
"machine_data",2023-06-21 15:56:57.900179492,"machine2",86
"machine_data",2023-06-21 15:56:58.902142932,"machine2",89
"machine_data",2023-06-21 15:56:59.903333330,"machine2",80
"machine_data",2023-06-21 15:57:00.904745405,"machine2",88
"machine_data",2023-06-21 15:57:01.905472811,"machine2",87
"machine_data",2023-06-21 15:57:02.906191706,"machine2",88
"machine_data",2023-06-21 15:57:03.906979485,"machine2",85
"machine_data",2023-06-21 15:57:04.908280356,"machine2",84
"machine_data",2023-06-21 15:57:05.908422575,"machine2",86
"machine_data",2023-06-21 15:57:06.909212241,"machine2",87
"machine_data",2023-06-21 15:57:07.909749111,"machine2",86
"machine_data",2023-06-21 15:57:08.910444963,"machine2",84
"machine_data",2023-06-21 15:57:09.911316399,"machine2",82
"machine_data",2023-06-21 15:57:10.911934741,"machine2",89
"machine_data",2023-06-21 15:57:11.912533879,"machine2",81
"machine_data",2023-06-21 15:57:12.913288606,"machine2",89
"machine_data",2023-06-21 15:57:13.919355447,"machine2",89
"machine_data",2023-06-21 15:57:14.916593407,"machine2",90
"machine_data",2023-06-21 15:57:15.918037288,"machine2",87
"machine_data",2023-06-21 15:57:16.918688832,"machine2",90
"machine_data",2023-06-21 15:57:17.919775476,"machine2",80
"machine_data",2023-06-21 15:57:18.920547269,"machine2",82
"machine_data",2023-06-21 15:57:19.921797727,"machine2",89
"machine_data",2023-06-21 15:57:20.922340682,"machine2",90
"machine_data",2023-06-21 15:57:21.923133509,"machine2",80
"machine_data",2023-06-21 15:57:22.923830287,"machine2",88
"machine_data",2023-06-21 15:57:23.924921213,"machine2",83
"machine_data",2023-06-21 15:57:24.925851487,"machine2",80
"machine_data",2023-06-21 15:57:25.927047527,"machine2",80
"machine_data",2023-06-21 15:57:26.927764238,"machine2",84
"machine_data",2023-06-21 15:57:27.928428914,"machine2",81
"machine_data",2023-06-21 15:57:28.930789665,"machine2",88
"machine_data",2023-06-21 15:57:29.931365158,"machine2",80
"machine_data",2023-06-21 15:57:30.932094368,"machine2",85
"machine_data",2023-06-21 15:57:31.933050355,"machine2",82
"machine_data",2023-06-21 15:57:32.933523392,"machine2",80
"machine_data",2023-06-21 15:57:33.934930727,"machine2",90
"machine_data",2023-06-21 15:57:34.941325777,"machine2",80
"machine_data",2023-06-21 15:57:35.938183465,"machine2",87
"machine_data",2023-06-21 15:57:36.938676136,"machine2",85
"machine_data",2023-06-21 15:57:37.939376703,"machine2",81
"machine_data",2023-06-21 15:57:38.940254835,"machine2",82
"machine_data",2023-06-21 15:57:39.940528480,"machine2",83
"machine_data",2023-06-21 15:57:40.941097548,"machine2",90
"machine_data",2023-06-21 15:57:41.941837878,"machine2",87
"machine_data",2023-06-21 15:57:42.942336607,"machine2",85
"machine_data",2023-06-21 15:57:43.943031175,"machine2",83
"machine_data",2023-06-21 15:57:44.943635806,"machine2",88
"machine_data",2023-06-21 15:57:45.944652574,"machine2",80
"machine_data",2023-06-21 15:57:46.944834620,"machine2",87
"machine_data",2023-06-21 15:57:47.946005255,"machine2",88
"machine_data",2023-06-21 15:57:48.946367921,"machine2",89
"machine_data",2023-06-21 15:57:49.947258725,"machine2",90
"machine_data",2023-06-21 15:57:50.948179015,"machine2",86
"machine_data",2023-06-21 15:57:51.949278709,"machine2",87
"machine_data",2023-06-21 15:57:52.949752046,"machine2",85
"machine_data",2023-06-21 15:57:53.950432820,"machine2",80
"machine_data",2023-06-21 15:57:54.951357886,"machine2",83
"machine_data",2023-06-21 15:57:55.951950055,"machine2",88
"machine_data",2023-06-21 15:57:56.952793267,"machine2",80
"machine_data",2023-06-21 15:57:57.953941831,"machine2",85
"machine_data",2023-06-21 15:57:58.955240806,"machine2",80
"machine_data",2023-06-21 15:57:59.956111869,"machine2",90
"machine_data",2023-06-21 15:58:00.956925377,"machine2",86
"machine_data",2023-06-21 15:58:01.957472752,"machine2",81
"machine_data",2023-06-21 15:58:02.958314329,"machine2",81
"machine_data",2023-06-21 15:58:03.958960098,"machine2",80
"machine_data",2023-06-21 15:58:04.960293934,"machine2",90
"machine_data",2023-06-21 15:58:05.960845582,"machine2",83
"machine_data",2023-06-21 15:58:06.961308251,"machine2",87
"machine_data",2023-06-21 15:58:07.961894375,"machine2",85
"machine_data",2023-06-21 15:58:08.962954006,"machine2",85
"machine_data",2023-06-21 15:58:09.963428427,"machine2",81
"machine_data",2023-06-21 15:58:10.964012858,"machine2",81
"machine_data",2023-06-21 15:58:11.964408026,"machine2",81
"machine_data",2023-06-21 15:58:12.964941226,"machine2",82
"machine_data",2023-06-21 15:58:13.965367133,"machine2",90
"machine_data",2023-06-21 15:58:14.966778721,"machine2",89
"machine_data",2023-06-21 15:58:15.968491453,"machine2",85
"machine_data",2023-06-21 15:58:16.968983978,"machine2",81
"machine_data",2023-06-21 15:58:17.969782821,"machine2",81
"machine_data",2023-06-21 15:58:18.970745837,"machine2",84
"machine_data",2023-06-21 15:58:19.971458334,"machine2",82
"machine_data",2023-06-21 15:58:20.972508141,"machine2",88
"machine_data",2023-06-21 15:58:21.973565162,"machine2",89
"machine_data",2023-06-21 15:58:22.974358127,"machine2",80
"machine_data",2023-06-21 15:58:23.974839339,"machine2",86
"machine_data",2023-06-21 15:58:24.975472536,"machine2",84
"machine_data",2023-06-21 15:58:25.977080010,"machine2",81
"machine_data",2023-06-21 15:58:26.978894910,"machine2",81
"machine_data",2023-06-21 15:58:27.979280690,"machine2",90
"machine_data",2023-06-21 15:58:28.979935526,"machine2",84
"machine_data",2023-06-21 15:58:29.980774490,"machine2",86
"machine_data",2023-06-21 15:58:30.981670958,"machine2",88
"machine_data",2023-06-21 15:58:31.982964213,"machine2",88
"machine_data",2023-06-21 15:58:32.983866747,"machine2",82
"machine_data",2023-06-21 15:58:33.985099209,"machine2",88
"machine_data",2023-06-21 15:58:34.986302820,"machine2",84
"machine_data",2023-06-21 15:58:35.987217770,"machine2",88
"machine_data",2023-06-21 15:58:36.988048732,"machine2",81
"machine_data",2023-06-21 15:58:37.988623448,"machine2",89
"machine_data",2023-06-21 15:58:38.989914512,"machine2",81
"machine_data",2023-06-21 15:58:39.989685908,"machine2",89
"machine_data",2023-06-21 15:58:40.990605798,"machine2",90
"machine_data",2023-06-21 15:58:41.990938398,"machine2",81
"machine_data",2023-06-21 15:58:42.992335750,"machine2",83
"machine_data",2023-06-21 15:58:43.992811235,"machine2",90
"machine_data",2023-06-21 15:58:44.993423839,"machine2",86
"machine_data",2023-06-21 15:58:45.994198828,"machine2",82
"machine_data",2023-06-21 15:58:46.995023693,"machine2",90
"machine_data",2023-06-21 15:58:47.995969245,"machine2",88
"machine_data",2023-06-21 15:58:48.997510032,"machine2",82
"machine_data",2023-06-21 15:58:49.998303941,"machine2",87
"machine_data",2023-06-21 15:58:50.999111426,"machine2",81
"machine_data",2023-06-21 15:58:51.999849801,"machine2",83
"machine_data",2023-06-21 15:58:53.000925956,"machine2",82
"machine_data",2023-06-21 15:58:54.001344173,"machine2",83
"machine_data",2023-06-21 15:58:55.002112182,"machine2",82
"machine_data",2023-06-21 15:58:56.003029652,"machine2",84
"machine_data",2023-06-21 15:58:57.003972711,"machine2",88
"machine_data",2023-06-21 15:58:58.005496039,"machine2",84
"machine_data",2023-06-21 15:58:59.006643550,"machine2",83
"machine_data",2023-06-21 15:59:00.007159085,"machine2",86
"machine_data",2023-06-21 15:59:01.008449968,"machine2",83
"machine_data",2023-06-21 15:59:02.009193195,"machine2",85
"machine_data",2023-06-21 15:59:03.010094859,"machine2",82
"machine_data",2023-06-21 15:59:04.011282245,"machine2",88
"machine_data",2023-06-21 15:59:05.012349687,"machine2",80
"machine_data",2023-06-21 15:59:06.013173107,"machine2",83
"machine_data",2023-06-21 15:59:07.013791541,"machine2",89
"machine_data",2023-06-21 15:59:08.014647837,"machine2",83
"machine_data",2023-06-21 15:59:09.015358362,"machine2",84
"machine_data",2023-06-21 15:59:10.016329701,"machine2",86
"machine_data",2023-06-21 15:59:11.017385796,"machine2",81
"machine_data",2023-06-21 15:59:12.018093027,"machine2",87
"machine_data",2023-06-21 15:59:13.018350060,"machine2",83
"machine_data",2023-06-21 15:59:14.018910516,"machine2",85
"machine_data",2023-06-21 15:59:15.019951375,"machine2",83
"machine_data",2023-06-21 15:59:16.020193192,"machine2",87
"machine_data",2023-06-21 15:59:17.021020917,"machine2",88
"machine_data",2023-06-21 15:59:18.022003227,"machine2",82
"machine_data",2023-06-21 15:59:19.022881378,"machine2",83
"machine_data",2023-06-21 15:59:20.023437046,"machine2",90
"machine_data",2023-06-21 15:59:21.023810697,"machine2",87
"machine_data",2023-06-21 15:59:22.024651851,"machine2",85
"machine_data",2023-06-21 15:59:23.025291769,"machine2",86
"machine_data",2023-06-21 15:59:24.026732857,"machine2",83
"machine_data",2023-06-21 15:59:25.027329953,"machine2",85
"machine_data",2023-06-21 15:59:26.027930865,"machine2",84
"machine_data",2023-06-21 15:59:27.028568904,"machine2",82
"machine_data",2023-06-21 15:59:28.029981100,"machine2",81
"machine_data",2023-06-21 15:59:29.030709825,"machine2",89
"machine_data",2023-06-21 15:59:30.030950299,"machine2",89
"machine_data",2023-06-21 15:59:31.031552879,"machine2",80
"machine_data",2023-06-21 15:59:32.032109559,"machine2",89
"machine_data",2023-06-21 15:59:33.032528099,"machine2",81
"machine_data",2023-06-21 15:59:34.033259906,"machine2",88
"machine_data",2023-06-21 15:59:35.033484811,"machine2",82
"machine_data",2023-06-21 15:59:36.034074011,"machine2",87
"machine_data",2023-06-21 15:59:37.034685057,"machine2",80
"machine_data",2023-06-21 15:59:38.035299116,"machine2",89
"machine_data",2023-06-21 15:59:39.035846485,"machine2",88
"machine_data",2023-06-21 15:59:40.036339106,"machine2",85
"machine_data",2023-06-21 15:59:41.037323184,"machine2",88
"machine_data",2023-06-21 15:59:42.037798269,"machine2",82
"machine_data",2023-06-21 15:59:43.038436315,"machine2",80
"machine_data",2023-06-21 15:59:44.038795633,"machine2",87
"machine_data",2023-06-21 15:59:45.046499031,"machine2",84
"machine_data",2023-06-21 15:59:46.042959638,"machine2",80
"machine_data",2023-06-21 15:59:47.043390481,"machine2",90
"machine_data",2023-06-21 15:59:48.052842219,"machine2",85
"machine_data",2023-06-21 15:59:49.052285845,"machine2",83
"machine_data",2023-06-21 15:59:50.052599687,"machine2",88
"machine_data",2023-06-21 15:59:51.053304891,"machine2",84
"machine_data",2023-06-21 15:59:52.053687803,"machine2",89
"machine_data",2023-06-21 15:59:53.054309424,"machine2",85
"machine_data",2023-06-21 15:59:54.054642048,"machine2",90
"machine_data",2023-06-21 15:59:55.055074482,"machine2",81
"machine_data",2023-06-21 15:59:56.055991150,"machine2",84
"machine_data",2023-06-21 15:59:57.056533311,"machine2",89
"machine_data",2023-06-21 15:59:58.057766895,"machine2",82
"machine_data",2023-06-21 15:59:59.057988502,"machine2",83
"machine_data",2023-06-21 16:00:00.058573270,"machine2",82
"machine_data",2023-06-21 16:00:01.059163197,"machine2",89
"machine_data",2023-06-21 16:00:02.059508183,"machine2",85
"machine_data",2023-06-21 16:00:03.060191797,"machine2",85
"machine_data",2023-06-21 16:00:04.060725292,"machine2",83
"machine_data",2023-06-21 16:00:05.061064882,"machine2",85
"machine_data",2023-06-21 16:00:06.061381398,"machine2",86
"machine_data",2023-06-21 16:00:07.061753966,"machine2",83
"machine_data",2023-06-21 16:00:08.062374372,"machine2",83
"machine_data",2023-06-21 16:00:09.063029193,"machine2",81
"machine_data",2023-06-21 16:00:10.063351653,"machine2",83
"machine_data",2023-06-21 16:00:11.063783184,"machine2",86
"machine_data",2023-06-21 16:00:12.064100315,"machine2",85
"machine_data",2023-06-21 16:00:13.064563400,"machine2",88
"machine_data",2023-06-21 16:00:14.064970146,"machine2",81
"machine_data",2023-06-21 16:00:15.065439660,"machine2",85
"machine_data",2023-06-21 16:00:16.065761348,"machine2",90
"machine_data",2023-06-21 16:00:17.066123761,"machine2",89
"machine_data",2023-06-21 16:00:18.066959851,"machine2",83
"machine_data",2023-06-21 16:00:19.067435477,"machine2",90
"machine_data",2023-06-21 16:00:20.067891031,"machine2",82
"machine_data",2023-06-21 16:00:21.068499030,"machine2",80
"machine_data",2023-06-21 16:00:22.069729729,"machine2",82
"machine_data",2023-06-21 16:00:23.070506523,"machine2",90
"machine_data",2023-06-21 16:00:24.071129771,"machine2",84
"machine_data",2023-06-21 16:00:25.071811320,"machine2",82
"machine_data",2023-06-21 16:00:26.072238293,"machine2",90
"machine_data",2023-06-21 16:00:27.073242707,"machine2",87
"machine_data",2023-06-21 16:00:28.074464534,"machine2",86
"machine_data",2023-06-21 16:00:29.075318734,"machine2",81
"machine_data",2023-06-21 16:00:30.076087862,"machine2",88
"machine_data",2023-06-21 16:00:31.076794370,"machine2",82
"machine_data",2023-06-21 16:00:32.077267291,"machine2",82
"machine_data",2023-06-21 16:00:33.077805751,"machine2",88
"machine_data",2023-06-21 16:00:34.078343788,"machine2",80
"machine_data",2023-06-21 16:00:35.079290750,"machine2",88
"machine_data",2023-06-21 16:00:36.079905948,"machine2",82
"machine_data",2023-06-21 16:00:37.080423070,"machine2",90
"machine_data",2023-06-21 16:00:38.080936387,"machine2",83
"machine_data",2023-06-21 16:00:39.081773403,"machine2",90
"machine_data",2023-06-21 16:00:40.082510990,"machine2",80
"machine_data",2023-06-21 16:00:41.083029558,"machine2",83
"machine_data",2023-06-21 16:00:42.083932208,"machine2",88
"machine_data",2023-06-21 16:00:43.084602126,"machine2",83
"machine_data",2023-06-21 16:00:44.085339364,"machine2",90
"machine_data",2023-06-21 16:00:45.085811166,"machine2",84
"machine_data",2023-06-21 16:00:46.086496824,"machine2",82
"machine_data",2023-06-21 16:00:47.087269157,"machine2",85
"machine_data",2023-06-21 16:00:48.087691960,"machine2",83
"machine_data",2023-06-21 16:00:49.088384840,"machine2",89
"machine_data",2023-06-21 16:00:50.089517502,"machine2",86
"machine_data",2023-06-21 16:00:51.090426689,"machine2",86
"machine_data",2023-06-21 16:00:52.090912247,"machine2",80
"machine_data",2023-06-21 16:00:53.091576448,"machine2",87
"machine_data",2023-06-21 16:00:54.092509609,"machine2",87
"machine_data",2023-06-21 16:00:55.092969438,"machine2",83
"machine_data",2023-06-21 16:00:56.094447098,"machine2",85
"machine_data",2023-06-21 16:00:57.095843411,"machine2",89
"machine_data",2023-06-21 16:00:58.097002507,"machine2",82
"machine_data",2023-06-21 16:00:59.098199515,"machine2",87
"machine_data",2023-06-21 16:01:00.098483987,"machine2",86
